105/06/01,90000,150300,1.67,1.67,1.67,1.67,X,1
105/06/02,90000,149400,1.66,1.66,1.66,1.66,-0.01,1
105/06/03,170000,289700,1.70,1.72,1.70,1.72,0.06,3
105/06/04,170000,289000,1.70,1.70,1.70,1.70,-0.02,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,69000,121440,1.76,1.76,1.76,1.76,X,2
105/06/08,69000,117980,1.71,1.71,1.70,1.70,-0.06,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,463000,806070,1.73,1.77,1.73,1.77,X,6
105/06/17,601000,1051410,1.76,1.76,1.73,1.73,-0.04,34
105/06/20,138000,229500,1.66,1.67,1.66,1.67,-0.06,3
105/06/21,0,0,--,--,--,--,,0
