105/06/01,156000,193990,1.22,1.28,1.22,1.24,0.04,11
105/06/02,1642000,2259040,1.30,1.42,1.21,1.22,-0.02,48
105/06/03,629000,767680,1.22,1.27,1.18,1.24,0.02,31
105/06/04,410000,525690,1.24,1.32,1.24,1.32,0.08,17
105/06/06,1221000,1596920,1.36,1.36,1.28,1.31,-0.01,40
105/06/07,421000,537890,1.34,1.35,1.24,1.29,-0.02,17
105/06/08,310000,366700,1.20,1.20,1.13,1.17,-0.12,13
105/06/13,49000,53070,1.06,1.11,1.06,1.09,-0.08,6
105/06/14,250000,274750,1.08,1.12,1.06,1.09,,10
105/06/15,118000,129510,1.06,1.11,1.05,1.11,0.02,4
105/06/16,631000,737190,1.12,1.21,1.12,1.18,0.07,16
105/06/17,679000,845540,1.25,1.27,1.22,1.25,0.07,26
105/06/20,1120000,1626850,1.26,1.67,1.26,1.53,0.28,66
105/06/21,1400000,1997290,1.53,1.58,1.35,1.35,-0.18,80
105/06/22,295000,407540,1.36,1.43,1.32,1.37,0.02,22
105/06/23,472000,707560,1.47,1.54,1.44,1.51,0.14,27
105/06/24,1097000,1428730,1.47,1.47,1.13,1.28,-0.23,54
105/06/27,625000,790790,1.18,1.28,1.18,1.26,-0.02,18
105/06/28,544000,667780,1.22,1.30,1.15,1.30,0.04,19
105/06/29,643000,908020,1.38,1.47,1.38,1.38,0.08,19
105/06/30,1002000,1395560,1.36,1.43,1.33,1.43,0.05,28
105/07/01,467000,687340,1.53,1.53,1.42,1.42,-0.01,15
105/07/04,82000,113060,1.33,1.42,1.31,1.42,,9
105/07/05,30000,41510,1.42,1.42,1.35,1.35,-0.07,5
105/07/06,129000,158700,1.29,1.29,1.22,1.22,-0.13,8
105/07/07,468000,533440,1.22,1.22,1.09,1.14,-0.08,16
