105/06/01,28000,498300,17.90,17.90,17.70,17.90,X,18
105/06/02,169000,3031550,17.90,18.05,17.70,17.70,-0.20,65
105/06/03,41000,727500,17.70,17.85,17.65,17.65,-0.05,22
105/06/04,5000,88850,17.80,17.80,17.75,17.75,0.10,4
105/06/06,23000,405750,17.80,17.80,17.60,17.60,-0.15,11
105/06/07,73000,1293550,17.90,17.90,17.60,17.90,0.30,30
105/06/08,48000,853750,17.75,17.95,17.70,17.95,0.05,29
105/06/13,106127,1867760,17.70,17.70,17.55,17.65,-0.30,27
105/06/14,15061,265526,17.75,17.75,17.55,17.55,-0.10,11
105/06/15,102000,1776650,17.55,17.55,17.30,17.45,-0.10,64
105/06/16,32000,557800,17.45,17.50,17.35,17.35,-0.10,14
105/06/17,32000,562400,17.75,17.75,17.45,17.75,0.40,15
105/06/20,30410,535925,17.50,17.75,17.50,17.60,-0.15,18
105/06/21,40374,709219,17.60,17.70,17.45,17.45,-0.15,19
105/06/22,56000,985800,17.50,17.85,17.50,17.60,0.15,25
105/06/23,35000,617600,17.60,17.70,17.60,17.70,0.10,18
105/06/24,41000,715500,17.95,17.95,17.30,17.30,-0.40,21
105/06/27,53001,912867,17.30,17.30,17.15,17.15,-0.15,28
105/06/28,86000,1479300,17.15,17.45,17.10,17.35,0.20,25
105/06/29,26003,456052,17.40,17.65,17.40,17.55,0.20,16
105/06/30,26533,464673,17.60,17.60,17.50,17.55,,20
105/07/01,33000,580950,17.55,17.65,17.55,17.55,,19
105/07/04,194000,3411000,17.55,17.90,17.55,17.75,0.20,26
105/07/05,125000,2222800,17.75,17.85,17.75,17.80,0.05,14
105/07/06,75000,1311300,17.30,17.75,17.30,17.70,-0.10,21
105/07/07,71042,1250589,17.70,17.70,17.60,17.60,-0.10,10
105/07/11,65000,1152200,17.75,17.80,17.65,17.75,0.15,20
