105/06/01,360000,201310,0.58,0.59,0.55,0.55,-0.07,10
105/06/02,362000,189990,0.52,0.54,0.50,0.54,-0.01,11
105/06/03,110000,58200,0.53,0.53,0.52,0.52,-0.02,2
105/06/04,10000,5100,0.51,0.51,0.51,0.51,-0.01,2
105/06/06,449000,222520,0.49,0.51,0.48,0.48,-0.03,10
105/06/07,1498000,632600,0.44,0.44,0.41,0.42,-0.06,19
105/06/08,81000,34020,0.42,0.42,0.42,0.42,,4
105/06/13,148000,64800,0.43,0.45,0.43,0.45,0.03,7
105/06/14,33000,13480,0.43,0.43,0.40,0.40,-0.05,11
105/06/15,33000,12840,0.40,0.40,0.36,0.37,-0.03,8
105/06/16,143000,58000,0.40,0.41,0.40,0.41,0.04,15
105/06/17,153000,59670,0.39,0.41,0.38,0.41,,3
105/06/20,19000,7210,0.38,0.39,0.37,0.39,-0.02,6
105/06/21,10000,3700,0.37,0.37,0.37,0.37,-0.02,3
105/06/22,461000,161850,0.36,0.36,0.35,0.35,-0.02,6
105/06/23,279000,94080,0.35,0.35,0.33,0.33,-0.02,6
