105/06/01,0,0,--,--,--,--,,0
105/06/02,10000,24600,2.46,2.46,2.46,2.46,X,1
105/06/03,10000,25600,2.56,2.56,2.56,2.56,0.10,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,40000,121800,2.97,3.21,2.97,3.21,X,4
105/06/07,30000,92590,3.15,3.15,3.04,3.04,-0.17,14
105/06/08,6000,18900,3.16,3.16,3.14,3.14,0.10,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,5000,13600,2.72,2.72,2.72,2.72,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,5000,14350,2.87,2.87,2.87,2.87,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
