105/06/01,51000,66430,1.33,1.33,1.22,1.22,-0.12,4
105/06/02,40000,52300,1.31,1.32,1.28,1.32,0.10,4
105/06/03,10000,13300,1.33,1.33,1.33,1.33,0.01,1
105/06/04,40000,52000,1.30,1.30,1.30,1.30,-0.03,1
105/06/06,40000,47800,1.16,1.27,1.16,1.27,-0.03,4
105/06/07,50000,58320,1.16,1.17,1.16,1.16,-0.11,3
105/06/08,20000,21600,1.07,1.09,1.07,1.09,-0.07,2
105/06/13,120000,153300,1.26,1.28,1.26,1.28,0.19,3
105/06/14,110000,152900,1.39,1.39,1.39,1.39,0.11,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,100000,90000,0.90,0.90,0.90,0.90,X,1
105/06/24,140000,146380,1.07,1.07,0.89,1.07,0.17,4
