105/06/01,394000,191400,0.44,0.50,0.44,0.48,,10
105/06/02,537000,234210,0.46,0.49,0.40,0.40,-0.08,33
105/06/03,473000,178050,0.40,0.40,0.34,0.39,-0.01,18
105/06/04,100000,38900,0.38,0.39,0.38,0.39,,3
105/06/06,30000,10600,0.35,0.36,0.35,0.36,-0.03,2
105/06/07,3504000,1494180,0.43,0.47,0.42,0.42,0.06,19
105/06/08,1033000,394090,0.43,0.43,0.35,0.36,-0.06,31
105/06/13,1307000,565980,0.34,0.46,0.33,0.44,0.08,18
105/06/14,818000,348130,0.43,0.47,0.38,0.44,,39
105/06/15,260000,118170,0.43,0.48,0.43,0.48,0.04,10
105/06/16,1143000,675660,0.48,0.64,0.48,0.56,0.08,41
