105/06/01,0,0,--,--,--,--,,0
105/06/02,127000,91650,0.75,0.75,0.72,0.72,X,2
105/06/03,7000,4830,0.69,0.69,0.69,0.69,-0.03,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,17000,9930,0.58,0.59,0.58,0.59,X,2
105/06/07,33000,21290,0.59,0.67,0.59,0.67,0.08,4
105/06/08,16000,10780,0.67,0.68,0.67,0.68,0.01,2
105/06/13,30000,21900,0.73,0.73,0.73,0.73,0.05,2
105/06/14,40000,28400,0.69,0.73,0.69,0.73,,2
105/06/15,270000,190470,0.70,0.71,0.69,0.69,-0.04,5
105/06/16,1024000,779910,0.73,0.79,0.73,0.78,0.09,14
105/06/17,531000,402170,0.75,0.77,0.75,0.77,-0.01,5
105/06/20,308000,227600,0.73,0.75,0.72,0.72,-0.05,5
105/06/21,0,0,--,--,--,--,,0
105/06/22,130000,96200,0.74,0.74,0.74,0.74,X,2
105/06/23,1000,680,0.68,0.68,0.68,0.68,-0.06,1
