105/06/01,29000,914300,31.50,31.90,31.50,31.90,0.00,18
105/06/02,1085,34886,32.20,32.20,32.20,32.20,+0.30,2
105/06/03,3150,101290,32.00,32.30,32.00,32.25,+0.05,5
105/06/04,3000,96000,31.70,32.15,31.70,32.15,-0.10,3
105/06/06,1000,32150,32.15,32.15,32.15,32.15,0.00,1
105/06/07,3000,96800,32.15,32.50,32.15,32.50,+0.35,3
105/06/08,29000,919400,31.55,32.50,31.55,32.50,0.00,6
105/06/13,0,0,---,---,---,---,---,0
105/06/14,12045,388230,32.35,32.50,32.00,32.50,0.00,13
105/06/15,30061,965041,32.10,32.45,32.00,32.45,-0.05,6
105/06/16,0,0,---,---,---,---,---,0
