105/06/01,29000,914300,31.50,31.90,31.50,31.90,0.00,18
105/06/02,1085,34886,32.20,32.20,32.20,32.20,+0.30,2
105/06/03,3150,101290,32.00,32.30,32.00,32.25,+0.05,5
105/06/04,3000,96000,31.70,32.15,31.70,32.15,-0.10,3
105/06/06,1000,32150,32.15,32.15,32.15,32.15,0.00,1
105/06/07,3000,96800,32.15,32.50,32.15,32.50,+0.35,3
105/06/08,29000,919400,31.55,32.50,31.55,32.50,0.00,6
105/06/13,0,0,---,---,---,---,---,0
105/06/14,12045,388230,32.35,32.50,32.00,32.50,0.00,13
105/06/15,30061,965041,32.10,32.45,32.00,32.45,-0.05,6
105/06/16,0,0,---,---,---,---,---,0
105/06/17,1150,37450,32.65,32.65,32.65,32.65,+0.20,4
105/06/20,31100,1003260,32.50,33.25,32.00,33.25,+0.60,8
105/06/21,13000,429050,33.20,33.50,32.50,33.50,+0.25,11
105/06/22,30000,963200,32.05,32.35,32.05,32.35,-1.15,3
105/06/23,2000,65800,32.90,32.90,32.90,32.90,+0.55,2
105/06/24,10431,342821,32.90,33.30,32.70,33.00,+0.10,10
