105/06/01,119000,23800,0.20,0.20,0.20,0.20,-0.02,2
105/06/02,139000,25620,0.20,0.20,0.18,0.18,-0.02,3
105/06/03,420000,55300,0.16,0.16,0.11,0.14,-0.04,15
105/06/04,0,0,--,--,--,--,,0
105/06/06,91000,12140,0.14,0.14,0.12,0.14,X,6
105/06/07,614000,73830,0.15,0.15,0.12,0.12,-0.02,4
105/06/08,1000,140,0.14,0.14,0.14,0.14,0.02,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,50000,5000,0.10,0.10,0.10,0.10,X,1
105/06/17,15000,1800,0.12,0.12,0.12,0.12,0.02,2
105/06/20,5000,650,0.13,0.13,0.13,0.13,0.01,1
105/06/21,0,0,--,--,--,--,,0
