105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,50000,49000,0.98,0.98,0.98,0.98,X,1
105/06/07,277000,279310,0.91,1.07,0.91,1.07,0.09,8
105/06/08,237000,233100,1.00,1.00,0.98,0.98,-0.09,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,8700,0.87,0.87,0.87,0.87,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,8300,0.83,0.83,0.83,0.83,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,149000,141190,0.89,1.15,0.89,1.15,X,6
105/06/22,161000,194920,1.20,1.28,1.18,1.28,0.13,4
105/06/23,32000,36280,1.19,1.19,1.10,1.10,-0.18,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,50000,69000,1.38,1.38,1.38,1.38,X,1
105/06/29,50000,73000,1.46,1.46,1.46,1.46,0.08,1
