105/06/01,112000,157450,1.29,1.54,1.29,1.42,+0.20,11
105/06/02,37000,49980,1.34,1.39,1.34,1.39,-0.03,2
105/06/03,26000,34360,1.41,1.41,1.29,1.29,-0.10,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,8000,10080,1.26,1.26,1.26,1.26,-0.01,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,10000,14000,1.40,1.40,1.40,1.40,+0.09,1
105/06/13,10000,12300,1.23,1.23,1.23,1.23,-0.17,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,20000,26300,1.31,1.32,1.31,1.32,+0.13,2
105/06/16,20000,26400,1.33,1.33,1.31,1.31,-0.01,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
