105/06/01,88000,75680,0.86,0.86,0.86,0.86,0.08,2
105/06/02,88000,65120,0.74,0.74,0.74,0.74,-0.12,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,388000,299240,0.73,0.80,0.73,0.80,X,5
105/06/07,488000,418670,0.87,0.88,0.81,0.81,0.01,11
105/06/08,100000,96420,0.98,0.98,0.91,0.91,0.10,6
105/06/13,300000,206000,0.67,0.70,0.67,0.70,-0.21,3
105/06/14,767000,552240,0.70,0.75,0.70,0.75,0.05,7
105/06/15,693000,513610,0.75,0.76,0.71,0.74,-0.01,9
105/06/16,326000,220680,0.69,0.69,0.66,0.66,-0.08,4
105/06/17,100000,64000,0.64,0.64,0.64,0.64,-0.02,1
