105/06/01,90000,137400,1.49,1.61,1.45,1.61,0.21,6
105/06/02,30000,48300,1.62,1.63,1.58,1.58,-0.03,3
105/06/03,20000,32400,1.64,1.64,1.60,1.60,0.02,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,88000,147200,1.80,1.80,1.66,1.66,X,2
105/06/07,388000,732050,1.83,1.96,1.83,1.87,0.21,16
105/06/08,0,0,--,--,--,--,,0
105/06/13,1000000,1560000,1.56,1.56,1.56,1.56,X,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,14000,20320,1.50,1.50,1.33,1.33,X,2
105/06/17,20000,31100,1.55,1.56,1.55,1.56,0.23,2
105/06/20,19000,31200,1.65,1.66,1.63,1.66,0.10,3
