105/06/01,371800,11676579,31.70,31.70,31.10,31.60,,186
105/06/02,179820,5687362,31.85,32.00,31.30,31.35,-0.25,126
105/06/03,230059,7257094,31.20,31.95,31.20,31.25,-0.10,151
105/06/04,185156,5869860,31.25,31.90,31.25,31.75,0.50,127
105/06/06,184095,5861709,31.75,32.05,31.55,31.70,-0.05,119
105/06/07,211766,6760428,32.40,32.40,31.50,31.50,-0.20,141
105/06/08,139395,4356332,31.45,31.50,31.10,31.25,-0.25,104
105/06/13,155600,4769838,31.00,31.10,30.40,30.60,-0.65,109
105/06/14,48500,1488600,30.45,30.85,30.45,30.70,0.10,42
105/06/15,170840,5312707,30.70,31.40,30.70,31.25,0.55,104
105/06/16,98155,3045296,31.30,31.45,30.85,30.85,-0.40,72
