105/06/01,40000,28800,0.72,0.72,0.72,0.72,+0.01,3
105/06/02,91000,59440,0.70,0.70,0.64,0.64,-0.08,2
105/06/03,71000,47570,0.67,0.67,0.67,0.67,+0.03,1
105/06/04,112000,69440,0.62,0.62,0.62,0.62,-0.05,1
105/06/06,112000,70560,0.63,0.63,0.63,0.63,+0.01,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,304000,133760,0.44,0.44,0.44,0.44,+0.01,3
105/06/15,426000,200840,0.46,0.50,0.46,0.50,+0.06,5
105/06/16,888000,485630,0.50,0.59,0.50,0.59,+0.09,10
105/06/17,763000,451890,0.60,0.60,0.58,0.60,+0.01,7
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
