105/06/01,0,0,--,--,--,--,,0
105/06/02,5000,6400,1.28,1.28,1.28,1.28,X,1
105/06/03,47000,61100,1.30,1.30,1.30,1.30,0.02,2
105/06/04,101000,127630,1.28,1.28,1.25,1.25,-0.05,3
105/06/06,1000,1270,1.27,1.27,1.27,1.27,0.02,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,32000,38550,1.20,1.29,1.20,1.29,X,3
105/06/13,40000,53400,1.33,1.39,1.33,1.38,0.09,5
105/06/14,32000,42560,1.33,1.33,1.33,1.33,-0.05,2
105/06/15,54000,73680,1.37,1.37,1.34,1.34,0.01,2
105/06/16,132000,177320,1.32,1.36,1.32,1.36,0.02,3
105/06/17,99000,129830,1.31,1.35,1.31,1.35,-0.01,4
105/06/20,5000,6550,1.31,1.31,1.31,1.31,-0.04,1
105/06/21,10000,12200,1.22,1.22,1.22,1.22,-0.09,1
105/06/22,82000,99630,1.21,1.22,1.21,1.22,,2
105/06/23,123000,148830,1.21,1.21,1.21,1.21,-0.01,2
105/06/24,170000,210340,1.23,1.30,1.22,1.30,0.09,8
105/06/27,113000,146900,1.30,1.30,1.30,1.30,,2
105/06/28,42000,52920,1.26,1.26,1.26,1.26,-0.04,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,30000,35700,1.19,1.19,1.19,1.19,X,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,20000,22600,1.13,1.13,1.13,1.13,X,1
105/07/06,148000,180220,1.20,1.24,1.20,1.24,0.11,6
105/07/07,138000,158530,1.16,1.16,1.13,1.15,-0.09,3
105/07/11,10000,10700,1.07,1.07,1.07,1.07,-0.08,2
105/07/12,5000,5050,1.01,1.01,1.01,1.01,-0.06,1
