105/06/01,631000,853020,1.27,1.44,1.27,1.34,+0.15,13
105/06/02,355000,483850,1.36,1.44,1.30,1.40,+0.06,9
105/06/03,94000,121340,1.32,1.32,1.23,1.23,-0.17,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,10000,12500,1.25,1.25,1.25,1.25,+0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,16000,17120,1.07,1.07,1.07,1.07,-0.12,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
