105/06/01,352000,255640,0.78,0.78,0.70,0.72,-0.13,9
105/06/02,329000,257720,0.78,0.83,0.78,0.83,0.11,4
105/06/03,127000,98830,0.79,0.79,0.76,0.76,-0.07,2
105/06/04,380000,278200,0.74,0.74,0.73,0.73,-0.03,2
105/06/06,1223000,851820,0.67,0.75,0.66,0.71,-0.02,9
105/06/07,376000,237880,0.64,0.64,0.63,0.63,-0.08,5
105/06/08,171000,97400,0.57,0.60,0.56,0.60,-0.03,4
105/06/13,1201000,847590,0.67,0.76,0.67,0.76,0.16,13
105/06/14,1026000,715490,0.77,0.77,0.65,0.65,-0.11,17
105/06/15,703000,430900,0.63,0.63,0.60,0.62,-0.03,4
105/06/16,851000,572620,0.66,0.71,0.66,0.71,0.09,7
105/06/17,904000,561640,0.62,0.64,0.59,0.62,-0.09,15
105/06/20,757000,402230,0.54,0.54,0.53,0.54,-0.08,12
105/06/21,812000,424340,0.52,0.54,0.49,0.52,-0.02,10
105/06/22,888000,411160,0.48,0.49,0.45,0.45,-0.07,14
105/06/23,655000,231270,0.36,0.36,0.34,0.35,-0.10,10
105/06/24,1471000,627370,0.35,0.47,0.35,0.47,0.12,10
105/06/27,481000,190100,0.40,0.40,0.36,0.36,-0.11,5
