105/06/01,684000,663050,0.93,1.01,0.93,1.01,+0.15,14
105/06/02,709000,693630,1.01,1.01,0.96,1.00,-0.01,18
105/06/03,55000,55750,1.05,1.05,0.95,0.95,-0.05,3
105/06/04,110000,102700,0.94,0.94,0.92,0.92,-0.03,3
105/06/06,20000,17000,0.85,0.85,0.85,0.85,-0.07,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,10000,10500,1.05,1.05,1.05,1.05,+0.13,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,69000,60030,0.87,0.87,0.87,0.87,0.00,1
105/06/15,399000,346120,0.88,0.90,0.82,0.90,+0.03,7
105/06/16,382000,347540,0.90,0.93,0.88,0.89,-0.01,11
105/06/17,77000,72830,0.96,0.96,0.87,0.87,-0.02,6
105/06/20,0,0,---,---,---,---,---,0
