105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,199000,413950,2.05,2.11,2.05,2.11,+0.16,2
105/06/06,199000,444770,2.27,2.27,2.23,2.23,+0.12,6
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,89000,170130,2.03,2.03,1.86,1.88,-0.48,7
105/06/24,67000,117920,1.76,1.76,1.76,1.76,-0.12,3
105/06/27,70000,114640,1.68,1.68,1.60,1.60,-0.16,2
105/06/28,56000,86700,1.55,1.55,1.54,1.54,-0.06,2
105/06/29,97000,161340,1.65,1.68,1.65,1.68,+0.14,7
