105/06/01,204000,97650,0.47,0.50,0.46,0.50,+0.04,8
105/06/02,824000,383870,0.50,0.50,0.46,0.46,-0.04,10
105/06/03,68000,31870,0.47,0.47,0.44,0.44,-0.02,3
105/06/04,538000,265590,0.49,0.50,0.48,0.49,+0.05,11
105/06/06,472000,236300,0.52,0.52,0.48,0.49,0.00,8
105/06/07,241000,113760,0.48,0.48,0.46,0.46,-0.03,10
105/06/08,142000,60680,0.44,0.44,0.42,0.42,-0.04,6
105/06/13,1135000,488260,0.40,0.44,0.40,0.44,+0.02,26
105/06/14,2136000,944700,0.44,0.46,0.43,0.45,+0.01,42
105/06/15,1801000,819840,0.47,0.47,0.44,0.44,-0.01,26
105/06/16,334000,133420,0.41,0.41,0.39,0.39,-0.05,6
105/06/17,23000,9000,0.40,0.40,0.39,0.39,0.00,3
105/06/20,0,0,---,---,---,---,---,0
105/06/21,230000,95300,0.41,0.42,0.41,0.42,+0.03,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,13000,4910,0.38,0.38,0.37,0.37,-0.04,2
