105/06/01,426000,69150,0.15,0.20,0.15,0.20,0.05,16
105/06/02,644000,99100,0.18,0.18,0.12,0.14,-0.06,18
105/06/03,805000,109200,0.25,0.25,0.13,0.13,-0.01,20
105/06/04,511000,70340,0.13,0.15,0.13,0.14,0.01,18
105/06/06,1208000,185400,0.16,0.18,0.12,0.15,0.01,25
105/06/07,1419000,230840,0.15,0.18,0.15,0.17,0.02,27
105/06/08,762000,139240,0.19,0.20,0.17,0.17,,22
105/06/13,239000,24120,0.12,0.12,0.08,0.08,-0.09,5
105/06/14,130000,13000,0.10,0.10,0.10,0.10,0.02,2
105/06/15,8000,800,0.10,0.10,0.10,0.10,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,84000,5880,0.07,0.07,0.07,0.07,X,3
105/06/20,167000,15700,0.10,0.10,0.09,0.10,0.03,5
105/06/21,0,0,--,--,--,--,,0
