105/06/01,20000,17600,0.87,0.89,0.87,0.89,+0.02,2
105/06/02,15000,13250,0.87,0.91,0.87,0.91,+0.02,2
105/06/03,15000,13650,0.91,0.91,0.91,0.91,0.00,2
105/06/04,40000,34000,0.88,0.88,0.82,0.84,-0.07,3
105/06/06,15000,12000,0.79,0.82,0.79,0.82,-0.02,2
105/06/07,40000,31800,0.80,0.80,0.79,0.79,-0.03,2
105/06/08,38000,30100,0.80,0.80,0.77,0.77,-0.02,3
105/06/13,60000,42000,0.70,0.70,0.70,0.70,-0.07,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,5000,3100,0.62,0.62,0.62,0.62,-0.02,1
