105/06/01,20000,9200,0.46,0.46,0.46,0.46,-0.06,1
105/06/02,30000,12300,0.41,0.41,0.41,0.41,-0.05,1
105/06/03,15000,6000,0.40,0.40,0.40,0.40,-0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,7000,2380,0.34,0.34,0.34,0.34,-0.06,1
105/06/07,20000,7000,0.34,0.36,0.34,0.36,+0.02,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,1100000,293000,0.26,0.27,0.26,0.27,+0.01,9
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
