105/06/01,175000,93840,0.52,0.60,0.52,0.57,0.04,12
105/06/02,782000,409000,0.56,0.56,0.49,0.49,-0.08,12
105/06/03,301000,151670,0.50,0.52,0.48,0.52,0.03,11
105/06/04,393000,220740,0.56,0.58,0.53,0.53,0.01,8
105/06/06,374000,180120,0.53,0.53,0.43,0.45,-0.08,13
105/06/07,453000,218270,0.49,0.50,0.47,0.50,0.05,9
105/06/08,138000,70280,0.51,0.51,0.50,0.50,,4
105/06/13,315000,146550,0.46,0.47,0.45,0.47,-0.03,6
105/06/14,194000,102150,0.50,0.56,0.49,0.55,0.08,9
105/06/15,395000,195500,0.51,0.51,0.48,0.49,-0.06,13
105/06/16,452000,170310,0.45,0.45,0.36,0.36,-0.13,13
105/06/17,130000,52400,0.40,0.43,0.37,0.37,0.01,10
105/06/20,40000,16300,0.39,0.42,0.39,0.42,0.05,3
