105/06/01,364000,1093010,2.93,3.12,2.92,3.12,+0.10,10
105/06/02,453000,1611860,3.46,3.76,3.30,3.30,+0.18,31
105/06/03,90000,275610,3.15,3.15,2.99,3.07,-0.23,17
105/06/04,0,0,---,---,---,---,---,0
105/06/06,205000,571080,2.96,2.97,2.74,2.75,-0.32,7
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,56000,127240,2.30,2.30,2.27,2.27,-0.59,6
105/06/14,1000,2260,2.26,2.26,2.26,2.26,-0.01,1
105/06/15,47000,103420,2.21,2.21,2.18,2.21,-0.05,7
105/06/16,103000,203530,2.16,2.16,1.93,1.93,-0.28,9
105/06/17,30000,63600,2.12,2.12,2.12,2.12,+0.19,1
105/06/20,12000,22740,1.90,1.90,1.88,1.88,-0.24,2
105/06/21,3000,5680,1.92,1.92,1.88,1.88,0.00,2
105/06/22,136000,230340,1.77,1.77,1.58,1.67,-0.21,14
