105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,26000,5460,0.21,0.21,0.21,0.21,+0.03,1
105/06/13,26000,4420,0.17,0.17,0.17,0.17,-0.04,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,27000,4590,0.17,0.17,0.17,0.17,+0.01,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,27000,4320,0.16,0.16,0.16,0.16,0.00,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,22000,3520,0.16,0.16,0.16,0.16,0.00,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
