105/06/01,371000,673260,1.76,1.93,1.72,1.72,+0.06,24
105/06/02,375000,620430,1.71,1.74,1.49,1.59,-0.13,25
105/06/03,272000,422410,1.56,1.68,1.52,1.68,+0.09,14
105/06/04,47000,76880,1.62,1.64,1.62,1.64,-0.04,2
105/06/06,68000,105190,1.64,1.64,1.50,1.50,-0.14,10
105/06/07,140000,211340,1.53,1.55,1.47,1.48,-0.02,15
105/06/08,108000,160670,1.52,1.54,1.45,1.45,-0.03,11
105/06/13,87000,118230,1.34,1.39,1.34,1.35,-0.10,8
105/06/14,223000,325910,1.37,1.53,1.37,1.53,+0.18,15
105/06/15,225000,341010,1.51,1.58,1.48,1.53,0.00,17
105/06/16,76000,116560,1.56,1.56,1.51,1.51,-0.02,6
105/06/17,23000,37340,1.62,1.63,1.62,1.63,+0.12,3
105/06/20,64000,99660,1.57,1.57,1.55,1.55,-0.08,9
105/06/21,76000,113030,1.57,1.57,1.44,1.44,-0.11,12
105/06/22,56000,79410,1.44,1.44,1.41,1.42,-0.02,5
105/06/23,77000,101710,1.40,1.40,1.29,1.29,-0.13,9
105/06/24,67000,86260,1.21,1.35,1.21,1.24,-0.05,8
105/06/27,24000,31680,1.32,1.32,1.32,1.32,+0.08,2
105/06/28,114000,153230,1.32,1.36,1.32,1.34,+0.02,7
105/06/29,29000,39350,1.36,1.41,1.33,1.39,+0.05,5
105/06/30,59000,84450,1.46,1.46,1.39,1.39,0.00,8
