105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,586000,528430,0.93,0.93,0.86,0.86,X,10
105/06/23,659000,519720,0.81,0.81,0.76,0.76,-0.10,15
105/06/24,171000,138990,0.77,0.87,0.77,0.79,0.03,11
105/06/27,10000,7300,0.73,0.73,0.73,0.73,-0.06,1
105/06/28,157000,136420,0.76,0.90,0.76,0.90,0.17,15
