105/06/01,0,0,--,--,--,--,,0
105/06/02,567000,578390,1.01,1.04,1.01,1.04,X,7
105/06/03,562000,556530,1.00,1.02,0.98,1.02,-0.02,9
105/06/04,25000,23980,0.97,0.97,0.94,0.97,-0.05,3
105/06/06,162000,151520,0.92,0.96,0.92,0.96,-0.01,2
105/06/07,142000,135700,0.95,0.96,0.95,0.96,,3
105/06/08,85000,80750,0.95,0.95,0.95,0.95,-0.01,2
105/06/13,208000,199680,0.96,0.96,0.96,0.96,0.01,1
105/06/14,208000,197600,0.95,0.95,0.95,0.95,-0.01,1
105/06/15,287000,269580,0.94,0.94,0.92,0.92,-0.03,3
105/06/16,1388000,1346790,0.94,0.99,0.94,0.99,0.07,18
105/06/17,1014000,980050,0.97,1.00,0.96,1.00,0.01,12
105/06/20,60000,57000,0.95,0.95,0.95,0.95,-0.05,2
105/06/21,942000,933770,0.95,1.00,0.95,0.99,0.04,8
105/06/22,551000,545430,0.95,1.03,0.95,1.03,0.04,10
105/06/23,1644000,1748000,1.03,1.10,1.03,1.10,0.07,26
