105/06/01,55000,30100,0.54,0.56,0.54,0.54,+0.01,5
105/06/02,40000,21500,0.53,0.54,0.53,0.54,0.00,3
105/06/03,20000,10300,0.51,0.52,0.51,0.52,-0.02,2
105/06/04,150000,75000,0.50,0.50,0.50,0.50,-0.02,2
105/06/06,10000,5100,0.51,0.51,0.51,0.51,+0.01,1
105/06/07,10000,5400,0.54,0.54,0.54,0.54,+0.03,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,330000,167500,0.50,0.51,0.50,0.50,-0.03,13
105/06/16,10000,4900,0.49,0.49,0.49,0.49,-0.01,1
105/06/17,150000,73100,0.48,0.55,0.48,0.55,+0.06,3
105/06/20,208000,132160,0.63,0.66,0.62,0.64,+0.09,14
105/06/21,135000,88150,0.66,0.66,0.62,0.65,+0.01,4
105/06/22,22000,15400,0.65,0.71,0.65,0.71,+0.06,3
