105/06/01,508000,587060,1.19,1.20,1.12,1.16,-0.05,13
105/06/02,375000,460400,1.18,1.25,1.17,1.25,0.09,7
105/06/03,219000,270380,1.23,1.26,1.22,1.24,-0.01,6
105/06/04,321000,374980,1.14,1.18,1.14,1.17,-0.07,4
105/06/06,362000,462240,1.19,1.30,1.19,1.28,0.11,7
105/06/07,94000,115100,1.25,1.25,1.20,1.20,-0.08,3
105/06/08,310000,365800,1.18,1.18,1.18,1.18,-0.02,1
105/06/13,10000,12100,1.21,1.21,1.21,1.21,0.03,1
105/06/14,5000,5800,1.16,1.16,1.16,1.16,-0.05,1
105/06/15,91000,102850,1.13,1.15,1.13,1.15,-0.01,3
105/06/16,271000,344920,1.20,1.32,1.20,1.32,0.17,11
105/06/17,103000,129780,1.26,1.26,1.26,1.26,-0.06,4
105/06/20,15000,18150,1.21,1.21,1.21,1.21,-0.05,1
105/06/21,15000,17600,1.18,1.18,1.16,1.16,-0.05,2
105/06/22,15000,17400,1.17,1.17,1.14,1.14,-0.02,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,5000,5600,1.12,1.12,1.12,1.12,X,1
105/06/27,106000,141750,1.25,1.35,1.25,1.33,0.21,4
105/06/28,89000,130480,1.47,1.47,1.46,1.46,0.13,2
105/06/29,0,0,--,--,--,--,,0
105/06/30,15000,17200,1.14,1.15,1.14,1.15,X,2
105/07/01,65000,78900,1.23,1.23,1.20,1.20,0.05,3
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,397000,608460,1.44,1.57,1.44,1.57,X,10
105/07/07,335000,516930,1.52,1.58,1.51,1.58,0.01,6
105/07/11,10000,15000,1.50,1.50,1.50,1.50,-0.08,1
