105/06/01,0,0,---,---,---,---,---,0
105/06/02,577000,731200,1.26,1.27,1.26,1.27,+0.02,6
105/06/03,663000,817410,1.23,1.25,1.23,1.25,-0.02,4
105/06/04,597000,768820,1.26,1.30,1.26,1.30,+0.05,9
105/06/06,1097000,1457640,1.30,1.36,1.30,1.36,+0.06,9
105/06/07,652000,835960,1.28,1.31,1.27,1.27,-0.09,6
105/06/08,46000,58420,1.27,1.27,1.27,1.27,0.00,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,48000,60000,1.25,1.25,1.25,1.25,-0.01,1
105/06/15,48000,56640,1.18,1.18,1.18,1.18,-0.07,1
105/06/16,48000,59520,1.24,1.24,1.24,1.24,+0.06,1
105/06/17,241000,298840,1.22,1.25,1.22,1.25,+0.01,3
105/06/20,193000,243180,1.26,1.26,1.26,1.26,+0.01,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
