105/06/01,400000,44000,0.11,0.11,0.11,0.11,0.00,1
105/06/02,670000,80000,0.12,0.12,0.10,0.10,-0.01,4
105/06/03,0,0,---,---,---,---,---,0
105/06/04,220000,24200,0.11,0.11,0.11,0.11,+0.01,2
105/06/06,201000,22110,0.11,0.11,0.11,0.11,0.00,2
105/06/07,200000,18000,0.09,0.09,0.09,0.09,-0.02,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,5000,500,0.10,0.10,0.10,0.10,+0.01,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
