105/06/01,1098000,989530,0.82,0.95,0.82,0.85,0.05,22
105/06/02,1647000,1518720,0.93,0.96,0.85,0.85,,36
105/06/03,2173000,2316020,0.96,1.14,0.96,1.14,0.29,73
105/06/04,1798000,1922030,1.12,1.12,1.00,1.08,-0.06,68
105/06/06,2127000,2342120,1.05,1.14,1.05,1.09,0.01,46
105/06/07,3957000,5197750,1.17,1.46,1.17,1.40,0.31,112
105/06/08,2640000,4107800,1.44,1.70,1.38,1.66,0.26,117
105/06/13,1288000,1832960,1.60,1.60,1.34,1.38,-0.28,67
105/06/14,4303000,6920630,1.37,2.03,1.35,1.94,0.56,135
105/06/15,2958000,5413120,2.10,2.10,1.70,1.83,-0.11,138
105/06/16,2054000,3798640,1.89,2.14,1.58,1.58,-0.25,103
105/06/17,872000,1465140,1.61,1.81,1.50,1.59,0.01,67
105/06/20,1845000,3177830,1.74,1.86,1.67,1.72,0.13,58
105/06/21,575000,960580,1.73,1.73,1.61,1.69,-0.03,43
105/06/22,359000,604650,1.68,1.75,1.63,1.72,0.03,19
105/06/23,409000,691300,1.74,1.74,1.64,1.67,-0.05,18
105/06/24,248000,345030,1.49,1.56,1.17,1.30,-0.37,19
105/06/27,1115000,1564580,1.30,1.52,1.30,1.41,0.11,28
