105/06/01,0,0,---,---,---,---,---,0
105/06/02,55000,82450,1.49,1.59,1.49,1.59,+0.06,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,5000,7050,1.41,1.41,1.41,1.41,-0.18,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,100000,100000,1.00,1.00,1.00,1.00,0.00,1
105/07/05,100000,100000,1.00,1.00,1.00,1.00,0.00,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,0,0,---,---,---,---,---,0
105/07/19,150000,96000,0.64,0.64,0.64,0.64,-0.12,2
105/07/20,190000,114400,0.60,0.61,0.60,0.61,-0.03,5
105/07/21,20000,11800,0.59,0.59,0.59,0.59,-0.02,1
105/07/22,184000,126180,0.67,0.73,0.67,0.70,+0.11,8
105/07/25,174000,109620,0.63,0.63,0.63,0.63,-0.07,3
105/07/26,20000,12600,0.63,0.63,0.63,0.63,0.00,1
