105/06/01,106000,135220,1.29,1.30,1.26,1.26,-0.07,5
105/06/02,105000,131660,1.27,1.29,1.24,1.29,0.03,4
105/06/03,40000,46450,1.15,1.21,1.15,1.21,-0.08,3
105/06/04,10000,11400,1.14,1.14,1.14,1.14,-0.07,1
105/06/06,10000,11400,1.14,1.14,1.14,1.14,,1
105/06/07,270000,328300,1.15,1.23,1.15,1.23,0.09,4
105/06/08,260000,326800,1.23,1.26,1.23,1.25,0.02,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,201000,257280,1.28,1.28,1.28,1.28,X,3
105/06/16,738000,972150,1.26,1.38,1.26,1.38,0.10,10
105/06/17,711000,934070,1.31,1.36,1.29,1.36,-0.02,10
105/06/20,179000,232410,1.30,1.30,1.29,1.29,-0.07,2
105/06/21,60000,74000,1.24,1.24,1.22,1.22,-0.07,3
105/06/22,50000,63500,1.27,1.27,1.27,1.27,0.05,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,40000,54000,1.35,1.35,1.35,1.35,X,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,60000,75700,1.34,1.34,1.21,1.21,X,4
105/06/29,60000,71600,1.20,1.20,1.19,1.19,-0.02,2
105/06/30,5000,6050,1.21,1.21,1.21,1.21,0.02,1
105/07/01,40000,43300,1.06,1.09,1.06,1.09,-0.12,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
