105/06/01,176000,82720,0.47,0.47,0.47,0.47,-0.04,2
105/06/02,469000,245990,0.52,0.53,0.52,0.53,0.06,6
105/06/03,1599000,878370,0.54,0.56,0.54,0.56,0.03,22
105/06/04,437000,224870,0.53,0.53,0.51,0.51,-0.05,9
105/06/06,693000,353430,0.51,0.51,0.51,0.51,,6
105/06/07,50000,27500,0.55,0.55,0.55,0.55,0.04,1
105/06/08,50000,26500,0.53,0.53,0.53,0.53,-0.02,1
105/06/13,828000,487580,0.57,0.61,0.57,0.61,0.08,6
105/06/14,838000,511280,0.62,0.62,0.61,0.61,,8
105/06/15,10000,6300,0.63,0.63,0.63,0.63,0.02,1
105/06/16,11000,7370,0.67,0.67,0.67,0.67,0.04,2
