105/06/01,1731000,2024250,1.20,1.20,1.13,1.13,-0.05,53
105/06/02,916000,974610,1.14,1.14,1.01,1.03,-0.10,31
105/06/03,1092000,1178930,1.07,1.13,1.04,1.13,0.10,40
105/06/04,859000,955830,1.12,1.12,1.10,1.11,-0.02,23
105/06/06,693000,746210,1.14,1.14,0.99,1.03,-0.08,22
105/06/07,45000,46430,1.05,1.05,1.02,1.03,,6
105/06/08,148000,150760,1.03,1.05,1.01,1.04,0.01,9
105/06/13,200000,190350,1.01,1.01,0.92,0.94,-0.10,20
105/06/14,55000,52380,0.95,0.97,0.94,0.97,0.03,7
105/06/15,1034000,1058220,1.02,1.04,0.99,1.03,0.06,25
105/06/16,1240000,1276030,1.01,1.06,1.01,1.06,0.03,20
105/06/17,248000,260300,1.07,1.07,1.03,1.03,-0.03,12
105/06/20,44000,45360,1.03,1.04,1.01,1.04,0.01,4
105/06/21,474000,484520,1.05,1.05,0.98,1.00,-0.04,17
105/06/22,160000,162790,1.03,1.04,1.01,1.04,0.04,5
105/06/23,1550000,1737390,1.06,1.14,1.06,1.08,0.04,32
105/06/24,1963000,2019530,1.09,1.09,0.90,0.92,-0.16,61
