105/06/01,317001,2845509,8.96,9.07,8.93,8.95,-0.06,144
105/06/02,430006,3873941,9.00,9.09,8.93,8.93,-0.02,152
105/06/03,378000,3393930,8.93,9.08,8.90,9.05,0.12,217
105/06/04,145181,1308639,9.06,9.08,8.97,9.00,-0.05,79
105/06/06,278008,2496548,9.05,9.18,8.87,8.89,-0.11,148
105/06/07,192075,1714975,9.04,9.04,8.85,8.93,0.04,124
105/06/08,2059724,19688007,9.10,9.82,9.04,9.82,0.89,723
105/06/13,1896102,20149650,10.25,10.80,10.10,10.80,0.98,722
105/06/14,3753424,41279222,11.40,11.45,10.45,10.85,0.05,1384
105/06/15,1545017,16821188,10.85,11.30,10.55,11.15,0.30,698
105/06/16,1622295,18035746,11.10,11.40,10.90,10.90,-0.25,647
105/06/17,817117,8933613,11.10,11.15,10.70,10.90,,400
