105/06/01,38000,48900,1.24,1.31,1.24,1.31,0.09,4
105/06/02,44000,55580,1.28,1.28,1.18,1.20,-0.11,7
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,6000,7620,1.30,1.30,1.24,1.27,X,3
105/06/07,3000,3930,1.30,1.33,1.30,1.33,0.06,2
105/06/08,1000,1380,1.38,1.38,1.38,1.38,0.05,1
105/06/13,52000,57760,1.13,1.13,1.11,1.11,-0.27,2
105/06/14,15000,17000,1.15,1.20,1.12,1.20,0.09,5
105/06/15,11000,13290,1.20,1.23,1.20,1.23,0.03,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,2000,2440,1.22,1.22,1.22,1.22,X,1
105/06/20,12000,15140,1.26,1.27,1.26,1.27,0.05,2
