105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,30000,19500,0.65,0.65,0.65,0.65,X,1
105/06/08,30000,19500,0.65,0.65,0.65,0.65,,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,1000,570,0.57,0.57,0.57,0.57,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,35000,21900,0.62,0.64,0.62,0.64,X,4
105/06/23,0,0,--,--,--,--,,0
105/06/24,30000,18300,0.61,0.61,0.61,0.61,X,1
