105/06/01,292000,178000,0.62,0.62,0.58,0.60,-0.03,12
105/06/02,36000,20020,0.59,0.59,0.54,0.54,-0.06,6
105/06/03,39000,19550,0.54,0.54,0.48,0.48,-0.06,5
105/06/04,30000,15300,0.51,0.51,0.51,0.51,0.03,3
105/06/06,85000,43160,0.50,0.54,0.48,0.48,-0.03,9
105/06/07,10000,5000,0.50,0.50,0.50,0.50,0.02,1
105/06/08,66000,32670,0.51,0.51,0.49,0.49,-0.01,9
105/06/13,44000,17470,0.41,0.41,0.39,0.39,-0.10,4
105/06/14,20000,8500,0.42,0.43,0.42,0.43,0.04,2
105/06/15,40000,16200,0.42,0.42,0.39,0.39,-0.04,3
105/06/16,60000,18900,0.33,0.33,0.30,0.30,-0.09,6
105/06/17,20000,6600,0.33,0.33,0.33,0.33,0.03,1
