105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,10300,1.03,1.03,1.03,1.03,X,1
105/06/08,15000,15200,1.00,1.04,1.00,1.04,0.01,2
105/06/13,38000,42180,1.11,1.11,1.11,1.11,0.07,4
105/06/14,38000,40280,1.06,1.06,1.06,1.06,-0.05,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,20000,20800,1.04,1.04,1.04,1.04,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,20000,18000,0.90,0.90,0.90,0.90,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,46000,50140,1.09,1.09,1.09,1.09,X,1
105/06/27,46000,48760,1.06,1.06,1.06,1.06,-0.03,1
