105/06/01,72000,73460,1.02,1.03,1.01,1.01,-0.04,12
105/06/02,1254000,1173940,0.94,1.00,0.88,0.88,-0.13,47
105/06/03,2672000,2025110,0.90,0.91,0.66,0.74,-0.14,132
105/06/04,1996000,1248330,0.63,0.65,0.60,0.61,-0.13,122
105/06/06,3176000,1959300,0.64,0.65,0.60,0.63,0.02,94
105/06/07,3992000,3180430,0.70,0.95,0.69,0.95,0.32,266
105/06/08,5034000,3665410,0.79,0.80,0.66,0.68,-0.27,171
105/06/13,1475000,1059570,0.65,0.81,0.64,0.76,0.08,102
105/06/14,887000,638600,0.74,0.75,0.66,0.72,-0.04,83
105/06/15,261000,182200,0.70,0.73,0.67,0.73,0.01,21
105/06/16,1012000,875700,0.80,0.90,0.80,0.89,0.16,53
105/06/17,299000,248360,0.80,0.87,0.78,0.80,-0.09,18
105/06/20,140000,107190,0.80,0.80,0.74,0.74,-0.06,18
105/06/21,245000,163780,0.68,0.90,0.65,0.69,-0.05,19
105/06/22,121000,90100,0.76,0.78,0.68,0.68,-0.01,11
105/06/23,913000,579560,0.65,0.68,0.61,0.68,,45
105/06/24,1813000,1233580,0.63,0.83,0.60,0.69,0.01,89
105/06/27,640000,380370,0.64,0.64,0.54,0.55,-0.14,61
105/06/28,2913000,1138490,0.50,0.52,0.34,0.36,-0.19,148
105/06/29,516000,205780,0.29,0.44,0.29,0.40,0.04,44
