105/06/01,30000,70800,2.28,2.40,2.28,2.40,0.33,3
105/06/02,20000,43000,2.14,2.16,2.11,2.16,-0.24,8
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,40000,85200,2.13,2.13,2.13,2.13,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,20000,44900,2.24,2.25,2.24,2.25,X,2
105/06/15,20000,43210,2.19,2.19,2.10,2.15,-0.10,10
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,20400,2.04,2.04,2.04,2.04,X,1
105/06/21,10000,18300,1.83,1.83,1.83,1.83,-0.21,3
