105/06/01,60000,115000,1.98,1.98,1.88,1.88,-0.10,3
105/06/02,20000,38200,1.91,1.91,1.91,1.91,0.03,2
105/06/03,73000,154820,2.07,2.19,2.07,2.14,0.23,8
105/06/04,53000,111570,2.11,2.11,2.09,2.09,-0.05,4
105/06/06,30000,61200,2.02,2.08,2.02,2.08,-0.01,3
105/06/07,30000,60600,2.02,2.02,2.02,2.02,-0.06,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,10000,19500,1.95,1.95,1.95,1.95,X,1
105/06/14,10000,19200,1.92,1.92,1.92,1.92,-0.03,1
105/06/15,20000,37200,1.86,1.86,1.86,1.86,-0.06,2
105/06/16,30000,56600,1.88,1.90,1.88,1.90,0.04,2
105/06/17,10000,16800,1.68,1.68,1.68,1.68,-0.22,1
105/06/20,40000,64900,1.58,1.65,1.58,1.65,-0.03,4
105/06/21,40000,63680,1.60,1.60,1.58,1.60,-0.05,3
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,85000,144400,1.61,1.78,1.61,1.78,X,7
105/06/27,115000,200650,1.75,1.75,1.73,1.73,-0.05,5
105/06/28,30000,52800,1.76,1.76,1.76,1.76,0.03,1
105/06/29,45000,71850,1.61,1.61,1.59,1.59,-0.17,3
105/06/30,75000,106470,1.49,1.49,1.33,1.33,-0.26,7
105/07/01,32000,39370,1.21,1.24,1.21,1.24,-0.09,4
105/07/04,24000,29690,1.24,1.24,1.23,1.24,,3
105/07/05,49000,61920,1.28,1.32,1.24,1.24,,5
105/07/06,58000,77730,1.31,1.37,1.31,1.33,0.09,5
105/07/07,90000,110850,1.24,1.25,1.20,1.20,-0.13,6
105/07/11,165000,160900,1.01,1.01,0.91,0.93,-0.27,10
105/07/12,110000,107900,0.86,1.05,0.86,1.05,0.12,5
