105/06/01,0,0,---,---,---,---,---,0
105/06/02,107000,135860,1.26,1.28,1.26,1.28,0.00,3
105/06/03,197000,255160,1.28,1.31,1.28,1.31,+0.03,3
105/06/04,110000,132760,1.21,1.23,1.20,1.23,-0.08,4
105/06/06,57000,68970,1.21,1.21,1.21,1.21,-0.02,1
105/06/07,176000,222950,1.26,1.27,1.26,1.27,+0.06,3
105/06/08,119000,143990,1.21,1.21,1.21,1.21,-0.06,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,55000,50050,0.91,0.91,0.91,0.91,+0.02,1
105/06/22,55000,48400,0.88,0.88,0.88,0.88,-0.03,1
