105/06/01,640000,1009360,1.52,1.61,1.52,1.59,,9
105/06/02,974000,1591910,1.59,1.70,1.59,1.68,0.09,25
105/06/03,697000,1161060,1.64,1.73,1.63,1.73,0.05,18
105/06/04,202000,344370,1.71,1.71,1.69,1.71,-0.02,9
105/06/06,5000,8280,1.66,1.66,1.65,1.65,-0.06,3
105/06/07,5000,8100,1.62,1.62,1.62,1.62,-0.03,1
105/06/08,83000,126700,1.54,1.54,1.52,1.52,-0.10,9
105/06/13,105000,173400,1.65,1.68,1.65,1.68,0.16,2
105/06/14,110000,178370,1.62,1.64,1.61,1.62,-0.06,5
105/06/15,30000,48900,1.63,1.63,1.63,1.63,0.01,2
105/06/16,198000,316580,1.55,1.61,1.55,1.61,-0.02,4
105/06/17,168000,260400,1.55,1.55,1.55,1.55,-0.06,3
105/06/20,104000,158180,1.52,1.53,1.52,1.53,-0.02,3
105/06/21,315000,440500,1.40,1.40,1.39,1.39,-0.14,8
105/06/22,170000,243680,1.45,1.45,1.41,1.41,0.02,5
105/06/23,40000,57600,1.44,1.44,1.44,1.44,0.03,1
