105/06/01,263110,15927300,60.00,61.20,60.00,60.10,+0.30,205
105/06/02,167060,9918500,60.70,60.70,58.50,58.80,-1.30,144
105/06/03,158090,9293500,59.50,59.50,58.30,58.70,-0.10,127
105/06/04,106250,6270600,59.20,59.60,58.70,58.90,+0.20,87
105/06/06,94150,5552650,58.90,59.50,58.70,58.80,-0.10,73
105/06/07,122000,7169500,58.60,59.20,58.50,58.50,-0.30,110
105/06/08,203200,12056600,58.80,59.90,58.70,59.50,+1.00,152
105/06/13,1485728,80394212,54.10,55.00,53.60,53.80,-5.70,1000
105/06/14,363208,19917744,53.80,55.40,53.80,55.30,+1.50,289
105/06/15,166150,9148255,55.50,55.50,54.30,55.40,+0.10,143
105/06/16,129150,7080325,55.20,55.20,54.50,54.80,-0.60,89
105/06/17,121200,6676300,55.50,55.60,54.80,55.00,+0.20,107
105/06/20,179800,10024900,55.80,56.10,55.50,56.00,+1.00,146
105/06/21,100840,5629588,56.00,56.20,55.40,55.70,-0.30,94
105/06/22,127600,7064099,55.70,55.70,55.10,55.50,-0.20,95
105/06/23,106201,5909295,55.80,55.80,55.30,55.80,+0.30,79
105/06/24,312155,17092925,56.10,56.10,54.00,55.00,-0.80,211
105/06/27,182150,10037625,55.00,56.00,54.10,55.30,+0.30,148
105/06/28,685178,39569469,55.50,58.80,55.50,57.70,+2.40,575
105/06/29,356344,20668578,58.40,58.80,57.50,57.50,-0.20,264
105/06/30,189000,10936900,57.80,58.30,57.60,57.60,+0.10,151
105/07/01,120000,6930400,58.20,58.20,57.60,57.60,0.00,89
105/07/04,109200,6279960,58.00,58.00,57.20,57.50,-0.10,86
105/07/05,112094,6444333,57.80,57.80,57.20,57.80,+0.30,92
