105/06/01,545000,526140,0.97,0.99,0.94,0.99,+0.02,11
105/06/02,163000,161600,1.04,1.04,0.93,0.93,-0.06,10
105/06/03,275000,243890,0.91,0.92,0.86,0.92,-0.01,11
105/06/04,138000,137240,1.00,1.00,0.98,0.98,+0.06,9
105/06/06,713000,712240,1.03,1.03,0.97,1.01,+0.03,23
105/06/07,925000,875990,0.97,0.98,0.93,0.93,-0.08,13
105/06/08,732000,619910,0.85,0.87,0.84,0.85,-0.08,10
105/06/13,1461000,1237780,0.79,0.90,0.79,0.89,+0.04,39
105/06/14,1597000,1431800,0.88,0.92,0.88,0.91,+0.02,65
105/06/15,1857000,1708610,0.92,0.96,0.90,0.91,0.00,51
105/06/16,250000,207210,0.87,0.87,0.82,0.82,-0.09,8
105/06/17,123000,97170,0.79,0.79,0.79,0.79,-0.03,1
105/06/20,1000,840,0.84,0.84,0.84,0.84,+0.05,1
