105/06/01,0,0,--,--,--,--,,0
105/06/02,20000,21400,1.07,1.07,1.07,1.07,X,1
105/06/03,5000,5450,1.09,1.09,1.09,1.09,0.02,2
105/06/04,135000,151000,1.12,1.12,1.10,1.10,0.01,6
105/06/06,10000,10900,1.09,1.09,1.09,1.09,-0.01,1
105/06/07,115000,120750,1.05,1.05,1.05,1.05,-0.04,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,24000,27370,1.15,1.15,1.13,1.13,X,4
105/06/14,38000,44920,1.16,1.20,1.16,1.19,0.06,8
105/06/15,19000,21780,1.19,1.19,1.13,1.14,-0.05,4
105/06/16,12000,14040,1.16,1.22,1.16,1.22,0.08,3
105/06/17,6000,7200,1.20,1.20,1.20,1.20,-0.02,1
105/06/20,9000,10290,1.17,1.17,1.13,1.13,-0.07,2
105/06/21,36000,40680,1.13,1.13,1.13,1.13,,3
105/06/22,0,0,--,--,--,--,,0
105/06/23,1000,1120,1.12,1.12,1.12,1.12,X,1
105/06/24,145000,185820,1.25,1.30,1.25,1.29,0.17,10
