105/06/01,95000,122750,1.34,1.34,1.26,1.29,+0.02,5
105/06/02,270000,261500,1.30,1.30,0.90,1.06,-0.23,10
105/06/03,159000,184580,0.94,1.45,0.93,1.24,+0.18,14
105/06/04,10000,11000,1.10,1.10,1.10,1.10,-0.14,1
105/06/06,53000,58140,1.68,1.68,1.02,1.06,-0.04,7
105/06/07,115000,140350,1.22,1.35,1.20,1.28,+0.22,10
105/06/08,112000,148530,1.39,1.39,1.23,1.28,0.00,11
105/06/13,116000,147860,1.28,1.31,1.15,1.15,-0.13,9
105/06/14,328000,381450,1.20,1.23,1.09,1.23,+0.08,17
105/06/15,270000,325300,1.23,1.23,1.15,1.21,-0.02,11
105/06/16,90000,99600,1.13,1.13,1.10,1.10,-0.11,3
105/06/17,8000,8640,1.08,1.08,1.08,1.08,-0.02,1
105/06/20,70000,65600,0.94,0.94,0.93,0.93,-0.15,2
105/06/21,10000,9700,0.97,0.97,0.97,0.97,+0.04,1
105/06/22,1002000,1273780,1.05,1.42,1.05,1.37,+0.40,43
105/06/23,336000,446740,1.38,1.40,1.14,1.14,-0.23,19
105/06/24,456000,509180,1.13,1.34,0.97,1.03,-0.11,27
105/06/27,140000,157400,1.12,1.16,1.10,1.15,+0.12,8
