105/06/01,4987266,524915289,101.00,108.50,101.00,105.00,5.70,3118
105/06/02,2565512,264749966,105.00,106.50,101.00,102.00,-3.00,1780
105/06/03,1592076,162137676,103.50,104.00,100.00,101.50,-0.50,1036
105/06/04,1536399,159691698,103.50,106.00,102.00,102.50,1.00,1115
105/06/06,949820,96254320,102.50,103.00,100.50,101.50,-1.00,690
105/06/07,1615550,166286600,102.50,105.00,101.50,102.00,0.50,1085
105/06/08,1716626,177868663,103.50,105.50,102.00,103.00,1.00,1122
105/06/13,2162438,217473015,103.00,103.50,99.30,100.50,-2.50,1367
105/06/14,1135220,114532620,101.00,102.50,99.70,101.00,0.50,755
105/06/15,1844321,186885759,101.50,103.50,99.90,100.50,-0.50,1136
105/06/16,1136150,113643775,101.00,101.00,99.50,100.50,,826
105/06/17,2902384,301527936,101.50,106.50,100.50,104.00,3.50,1881
105/06/20,1173738,121916880,105.00,105.00,103.00,104.00,,820
105/06/21,1217517,127418523,104.00,106.00,103.50,104.50,0.50,895
105/06/22,1987500,208006000,105.00,106.50,103.00,103.00,-1.50,1287
105/06/23,1298234,133107134,104.50,104.50,101.50,101.50,-1.50,976
105/06/24,2230251,222699798,103.00,103.00,97.10,99.10,-2.40,1494
105/06/27,1034025,103885925,98.50,102.00,98.50,102.00,2.90,857
105/06/28,707475,72242450,101.00,103.00,101.00,102.50,0.50,525
105/06/29,787627,80512954,103.00,103.50,101.50,102.00,-0.50,577
105/06/30,2019741,211560564,103.50,106.00,102.50,105.00,3.00,1506
105/07/01,1081759,113163936,106.00,106.00,103.50,104.50,-0.50,759
105/07/04,1052914,110593470,104.50,106.00,103.50,105.50,1.00,734
105/07/05,2249125,242547375,106.50,109.50,106.50,107.50,2.00,1590
105/07/06,2456143,257207872,107.00,107.00,103.50,104.50,-3.00,1563
105/07/07,2512946,251963169,100.50,102.00,99.00,101.00,X,1602
105/07/11,1801833,186134047,102.50,104.50,101.00,104.50,3.50,1386
105/07/12,1067908,111683932,104.50,105.50,103.50,104.50,,924
105/07/13,986049,103564596,105.50,106.00,104.50,105.00,0.50,652
105/07/14,1217552,127008908,103.00,105.50,103.00,104.50,-0.50,729
