105/06/01,125000,97450,0.77,0.78,0.77,0.78,0.02,3
105/06/02,192000,148230,0.77,0.78,0.75,0.75,-0.03,6
105/06/03,145000,104400,0.72,0.72,0.72,0.72,-0.03,3
105/06/04,445000,329400,0.72,0.76,0.72,0.76,0.04,5
105/06/06,552000,408720,0.76,0.76,0.71,0.73,-0.03,9
105/06/07,216000,153800,0.71,0.73,0.69,0.71,-0.02,6
105/06/08,605000,449350,0.70,0.76,0.70,0.75,0.04,10
105/06/13,530000,382080,0.73,0.73,0.69,0.69,-0.06,7
105/06/14,328000,223040,0.68,0.68,0.68,0.68,-0.01,5
105/06/15,695000,460240,0.68,0.68,0.65,0.65,-0.03,6
105/06/16,262000,167680,0.64,0.64,0.64,0.64,-0.01,2
105/06/17,560000,376920,0.65,0.69,0.64,0.69,0.05,8
