105/06/01,167000,79150,0.50,0.50,0.45,0.46,-0.05,7
105/06/02,330000,163470,0.48,0.51,0.47,0.50,0.04,10
105/06/03,201000,96480,0.48,0.48,0.48,0.48,-0.02,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,135000,64300,0.42,0.49,0.42,0.49,X,3
105/06/07,118000,48380,0.41,0.41,0.41,0.41,-0.08,3
105/06/08,610000,242700,0.37,0.40,0.37,0.39,-0.02,6
105/06/13,783000,355350,0.44,0.50,0.44,0.50,0.11,11
105/06/14,820000,369770,0.49,0.49,0.42,0.42,-0.08,8
105/06/15,268000,107200,0.40,0.40,0.40,0.40,-0.02,4
105/06/16,1096000,490370,0.43,0.47,0.43,0.45,0.05,11
105/06/17,1366000,564270,0.42,0.42,0.39,0.40,-0.05,20
105/06/20,50000,18400,0.39,0.39,0.35,0.35,-0.05,3
