105/06/01,850000,337120,0.33,0.45,0.33,0.42,0.11,34
105/06/02,337000,147700,0.43,0.46,0.42,0.43,0.01,14
105/06/03,41000,17020,0.43,0.44,0.40,0.42,-0.01,5
105/06/04,294000,125830,0.42,0.44,0.42,0.44,0.02,12
105/06/06,282000,116890,0.43,0.44,0.40,0.40,-0.04,12
105/06/07,215000,83390,0.40,0.40,0.38,0.38,-0.02,6
105/06/08,239000,100680,0.41,0.45,0.40,0.45,0.07,15
105/06/13,118000,44530,0.38,0.38,0.36,0.37,-0.08,8
105/06/14,341000,127500,0.37,0.40,0.37,0.37,,12
105/06/15,399000,152350,0.39,0.39,0.37,0.38,0.01,14
105/06/16,125000,43000,0.35,0.35,0.31,0.32,-0.06,6
105/06/17,25000,8300,0.34,0.34,0.33,0.33,0.01,3
105/06/20,242000,91100,0.37,0.40,0.37,0.38,0.05,8
105/06/21,242000,86000,0.36,0.36,0.35,0.36,-0.02,10
105/06/22,10000,4050,0.40,0.41,0.40,0.41,0.05,2
105/06/23,25000,9700,0.38,0.39,0.38,0.39,-0.02,3
105/06/24,20000,7100,0.37,0.37,0.34,0.34,-0.05,2
105/06/27,71000,21520,0.29,0.32,0.29,0.32,-0.02,4
105/06/28,110000,36200,0.32,0.33,0.32,0.33,0.01,2
105/06/29,258000,91670,0.35,0.36,0.35,0.36,0.03,7
105/06/30,432000,157590,0.37,0.37,0.36,0.36,,10
105/07/01,50000,17000,0.34,0.34,0.34,0.34,-0.02,2
105/07/04,410000,131200,0.32,0.32,0.32,0.32,-0.02,2
105/07/05,96000,32500,0.33,0.34,0.33,0.34,0.02,6
105/07/06,231000,62860,0.29,0.29,0.25,0.25,-0.09,9
105/07/07,0,0,--,--,--,--,,0
105/07/11,10000,2500,0.25,0.25,0.25,0.25,X,1
105/07/12,190000,48500,0.25,0.27,0.25,0.27,0.02,4
105/07/13,160000,46500,0.29,0.30,0.29,0.30,0.03,4
105/07/14,50000,14600,0.30,0.30,0.29,0.29,-0.01,3
