105/06/01,100000,71000,0.71,0.71,0.71,0.71,+0.01,1
105/06/02,160000,130800,0.79,0.87,0.79,0.86,+0.15,5
105/06/03,205000,184200,0.86,0.92,0.86,0.90,+0.04,16
105/06/04,52000,45610,0.88,0.88,0.86,0.86,-0.04,4
105/06/06,1601000,1621100,0.98,1.06,0.97,1.02,+0.16,25
105/06/07,1074000,1013100,0.95,1.00,0.93,1.00,-0.02,50
105/06/08,185000,188700,0.99,1.04,0.99,1.03,+0.03,11
105/06/13,582000,674340,1.16,1.17,1.13,1.16,+0.13,14
105/06/14,83000,91300,1.10,1.10,1.10,1.10,-0.06,5
105/06/15,146000,150290,1.13,1.13,0.93,0.94,-0.16,10
105/06/16,32000,30920,0.97,0.97,0.96,0.96,+0.02,3
105/06/17,70000,67500,0.96,0.97,0.96,0.97,+0.01,5
105/06/20,15000,14050,0.95,0.95,0.93,0.93,-0.04,2
105/06/21,126000,113400,0.90,0.90,0.90,0.90,-0.03,5
105/06/22,60000,52200,0.87,0.87,0.87,0.87,-0.03,1
105/06/23,156000,129530,0.84,0.84,0.83,0.83,-0.04,2
105/06/24,131000,122550,0.93,0.96,0.93,0.96,+0.13,6
105/06/27,26000,23740,0.92,0.92,0.89,0.89,-0.07,2
105/06/28,0,0,---,---,---,---,---,0
105/06/29,5000,4270,0.86,0.86,0.85,0.85,+0.02,2
105/06/30,104000,83880,0.77,0.82,0.77,0.82,-0.03,4
105/07/01,165000,131830,0.78,0.82,0.78,0.82,0.00,4
105/07/04,91000,74310,0.81,0.84,0.81,0.84,+0.02,5
105/07/05,0,0,---,---,---,---,---,0
105/07/06,40000,32100,0.81,0.81,0.79,0.80,+0.01,3
105/07/07,90000,68400,0.76,0.76,0.76,0.76,-0.04,3
105/07/11,100000,75000,0.75,0.75,0.75,0.75,-0.01,2
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,9000,5940,0.66,0.66,0.66,0.66,-0.02,1
