105/06/01,62000,605370,9.67,9.85,9.67,9.85,0.03,26
105/06/02,41000,401740,9.80,9.88,9.75,9.80,-0.05,15
105/06/03,71000,689530,9.80,9.85,9.63,9.79,-0.01,35
105/06/04,31002,301631,9.81,9.81,9.62,9.75,-0.04,19
105/06/06,55000,534140,9.79,9.79,9.60,9.63,-0.12,15
105/06/07,51000,491180,9.75,9.75,9.62,9.62,-0.01,16
105/06/08,140000,1341910,9.62,9.62,9.54,9.54,-0.08,41
105/06/13,70000,662280,9.54,9.68,9.40,9.45,-0.09,24
105/06/14,51000,479480,9.34,9.50,9.32,9.45,,17
105/06/15,65000,611200,9.36,9.45,9.30,9.45,,26
105/06/16,58000,541250,9.40,9.40,9.24,9.40,-0.05,22
105/06/17,74000,693170,9.41,9.41,9.30,9.40,,30
105/06/20,207000,2028110,9.42,10.15,9.42,10.05,0.65,94
105/06/21,60000,598210,10.15,10.15,9.80,9.86,-0.19,36
105/06/22,162000,1623880,9.82,10.15,9.82,9.95,0.09,79
