105/06/01,0,0,--,--,--,--,,0
105/06/02,40000,11200,0.28,0.28,0.28,0.28,X,1
105/06/03,10000,2700,0.27,0.27,0.27,0.27,-0.01,1
105/06/04,10000,2700,0.27,0.27,0.27,0.27,,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,100000,20000,0.20,0.20,0.20,0.20,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,200000,38000,0.19,0.19,0.19,0.19,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
