105/06/01,7000,200600,28.40,28.80,28.40,28.70,0.50,6
105/06/02,7000,196900,28.30,28.50,27.80,27.80,-0.90,5
105/06/03,0,0,--,--,--,--,,0
105/06/04,4000,113100,28.20,28.50,28.20,28.50,X,3
105/06/06,8000,228600,28.60,29.00,28.00,28.60,0.10,8
105/06/07,5000,143800,28.60,28.90,28.60,28.80,0.20,5
105/06/08,6000,174700,29.10,29.20,29.00,29.00,0.20,5
105/06/13,250000,6908300,28.10,28.10,27.50,27.50,-1.50,14
105/06/14,54000,1506000,27.60,27.90,27.60,27.90,0.40,4
105/06/15,153000,4329500,28.10,28.30,28.10,28.30,0.40,6
105/06/16,288000,7958500,27.90,27.90,27.40,27.60,-0.70,13
105/06/17,359000,9996000,27.90,28.10,27.60,27.60,,17
