105/06/01,7000,200600,28.40,28.80,28.40,28.70,0.50,6
105/06/02,7000,196900,28.30,28.50,27.80,27.80,-0.90,5
105/06/03,0,0,--,--,--,--,,0
105/06/04,4000,113100,28.20,28.50,28.20,28.50,X,3
105/06/06,8000,228600,28.60,29.00,28.00,28.60,0.10,8
105/06/07,5000,143800,28.60,28.90,28.60,28.80,0.20,5
105/06/08,6000,174700,29.10,29.20,29.00,29.00,0.20,5
105/06/13,250000,6908300,28.10,28.10,27.50,27.50,-1.50,14
105/06/14,54000,1506000,27.60,27.90,27.60,27.90,0.40,4
105/06/15,153000,4329500,28.10,28.30,28.10,28.30,0.40,6
105/06/16,288000,7958500,27.90,27.90,27.40,27.60,-0.70,13
105/06/17,359000,9996000,27.90,28.10,27.60,27.60,,17
105/06/20,149000,4231900,28.50,28.50,28.30,28.40,0.80,11
105/06/21,105000,3002400,28.30,28.70,28.30,28.60,0.20,10
105/06/22,187000,5401300,28.70,29.00,28.70,29.00,0.40,10
105/06/23,547000,16396200,29.70,30.00,29.70,30.00,1.00,28
105/06/24,983000,28825700,29.60,30.00,28.60,28.70,-1.30,44
105/06/27,210000,6139300,29.00,29.40,28.90,29.30,0.60,14
105/06/28,81000,2370400,28.90,29.60,28.70,29.40,0.10,11
105/06/29,207000,6158200,29.80,29.90,29.60,29.70,0.30,11
105/06/30,373000,11095400,29.90,29.90,29.60,29.70,,12
